#symbol,announce_date,bonus_stock,transit_stock,dividen,total_share,x_date,registration_date,list_date
600995.sh,20060919,,6.44,,7200,20060921,20060920,20060922,
600995.sh,20060413,,,3.00,17514,20060419,20060418,,
600995.sh,20050401,,10.00,5.00,8757,20050408,20050407,20050411,
600997.sh,20090515,,10.00,2.00,61732,20090521,20090520,20090522,
600997.sh,20080417,,,5.00,56120,20080423,20080422,,
600997.sh,20070522,,,3.50,56120,20070528,20070525,,
600997.sh,20060510,,1.50,3.50,48800,20060516,20060515,20060517,
600997.sh,20050616,,,2.50,48800,20050617,20050616,,
601001.sh,20090721,,,4.00,83685,20090727,20090724,,
601001.sh,20080613,,,1.60,83685,20080619,20080618,,
601001.sh,20070619,,,1.55,83685,20070625,20070622,,
601002.sh,20070622,,,1.90,73847,20070628,20070627,,
601003.sh,20080515,,8.00,2.00,142377.4,20080521,20080520,20080522,
601003.sh,20070615,10.00,,2.00,71188.7,20070625,20070622,20070626,
601005.sh,20090619,,,1.00,173312.72,20090626,20090625,,
601005.sh,20080703,,,1.00,173312.72,20080709,20080708,,
601005.sh,20070629,,,1.00,173312.72,20070705,20070704,,
601006.sh,20090625,,,3.00,1297675.7127,20090701,20090630,,
601006.sh,20080625,,,3.00,1297675.7127,20080701,20080630,,
601006.sh,20070612,,,3.00,1297675.7127,20070618,20070615,,
601007.sh,20080707,,,1.00,30000,20080711,20080710,,
601008.sh,20090527,,,0.40,53760,20090604,20090603,,
601008.sh,20080505,2.00,,0.30,44800,20080509,20080508,20080512,
601009.sh,20090610,,,3.00,183675.134,20090616,20090615,,
601009.sh,20080729,,,3.00,183675.134,20080804,20080801,,
601088.sh,20090616,,,4.60,1988962.0455,20090622,20090619,,
601088.sh,20080529,,,1.80,1988962.0455,20080604,20080603,,
601111.sh,20080613,,,0.68,1225136.2273,20080619,20080618,,
601111.sh,20070619,,,0.49,1225136.2273,20070625,20070622,,
601166.sh,20090605,,,4.50,500000,20090611,20090610,,
601166.sh,20080519,,,3.20,500000,20080527,20080526,,
601166.sh,20070515,,,2.60,500000,20070521,20070518,,
601168.sh,20090421,,,1.00,238300,20090427,20090424,,
601168.sh,20080514,,,3.00,238300,20080520,20080519,,
601169.sh,20090714,,,1.80,622756.1881,20090720,20090717,,
601169.sh,20080716,,,1.20,622756.1881,20080722,20080721,,
601186.sh,20090706,,,1.00,1233754.15,20090713,20090710,,
601318.sh,20080919,,,2.00,734505.3334,20081006,20080926,,
601318.sh,20080519,,,5.00,734505.3334,20080523,20080522,,
601318.sh,20070828,,,2.00,734505.3334,20070903,20070831,,
601318.sh,20070615,,,2.20,734505.3334,20070622,20070621,,
601328.sh,20090520,,,1.00,4899438.3703,20090527,20090526,,
601328.sh,20080919,,,1.00,4899438.3703,20080925,20080924,,
601328.sh,20080616,,,1.50,4899438.3703,20080620,20080619,,
601333.sh,20090702,,,0.80,708353.7,20090709,20090708,,
601333.sh,20080711,,,0.80,708353.7,20080717,20080716,,
601333.sh,20070713,,,0.80,708353.7,20070719,20070718,,
601398.sh,20090527,,,1.65,33401885.0026,20090604,20090603,,
601398.sh,20080611,,,1.33,33401885.0026,20080618,20080617,,
601398.sh,20070615,,,0.16,33401885.0026,20070621,20070620,,
601588.sh,20090612,,,0.30,336702,20090618,20090617,,
601588.sh,20080519,,,0.30,336702,20080523,20080522,,
601588.sh,20070619,,,0.40,336702,20070625,20070622,,
601600.sh,20081210,,,0.52,1352448.7892,20081217,20081216,,
601600.sh,20080617,,,0.53,1352448.7892,20080623,20080620,,
601600.sh,20071017,,,1.50,1288660.7892,20071024,20071023,,
601600.sh,20070717,,,1.15,1288660.7892,20070724,20070723,,
601601.sh,20090608,,,3.00,770000,20090612,20090611,,
601601.sh,20080611,,,3.00,770000,20080617,20080616,,
601628.sh,20090608,,,2.30,2826470.5,20090612,20090611,,
601628.sh,20080605,,,4.20,2826470.5,20080612,20080611,,
601628.sh,20070625,,,1.40,2826470.5,20070702,20070629,,
601666.sh,20090618,3.00,,11.15,107472.234,20090624,20090623,20090625,
601666.sh,20080619,,,5.08,107472.234,20080625,20080624,,
601666.sh,20070619,,,1.74,107472.234,20070625,20070622,,
601699.sh,20090605,,,10.00,115054.2,20090611,20090610,,
601699.sh,20080528,3.00,5.00,7.20,63919,20080603,20080602,20080604,
601699.sh,20070511,,,3.00,63919,20070517,20070516,,
601727.sh,20090624,,,0.61,1250768.6405,,,,
601727.sh,20090425,,,0.56,1250768.6405,20090504,20090430,,
601766.sh,20090702,,,0.32,1184000,20090708,20090707,,
601808.sh,20090617,,,1.40,449532,20090623,20090622,,
601808.sh,20080618,,,1.20,449532,20080624,20080623,,
601857.sh,20090522,,,1.50,18302097.7818,20090601,20090527,,
601857.sh,20080913,,,1.32,18302097.7818,20080919,20080918,,
601857.sh,20080523,,,1.57,18302097.7818,20080529,20080528,,
601866.sh,20080701,,,0.40,1168312.5,20080707,20080704,,
601872.sh,20090707,,,1.00,343339.7679,20090714,20090713,,
601872.sh,20080709,,,0.71,343339.7679,20080715,20080714,,
601872.sh,20070604,,,0.42,343339.7679,20070608,20070607,,
601898.sh,20090709,,,1.54,1325866.34,20090716,20090715,,
601898.sh,20080704,,,0.62,1325866.34,20080710,20080709,,
601899.sh,20090525,,,1.00,1454130.91,20090603,20090602,,
601899.sh,20080711,,,0.90,1454130.91,20080718,20080717,,
601918.sh,20090430,,,2.00,185038.7,20090511,20090508,,
601919.sh,20090623,,,2.90,1021627.4357,20090701,20090630,,
601919.sh,20080611,,,1.80,1021627.4357,20080617,20080616,,
601939.sh,20090618,,,0.84,23368908.4,20090624,20090623,,
601939.sh,20081025,,,1.11,23368908.4,20081117,20081114,,
601939.sh,20080618,,,0.65,23368908.4,20080624,20080623,,
601958.sh,20090513,,2.00,4.00,268883.7,20090519,20090518,20090520,
601988.sh,20090622,,,1.30,25383916.2009,20090626,20090625,,
601988.sh,20080623,,,1.00,25383916.2009,20080627,20080626,,
601988.sh,20070620,,,0.40,25383916.2009,20070703,20070702,,
601991.sh,20090612,,,1.10,1178003.7578,20090618,20090617,,
601991.sh,20080617,,,1.20,1173408.3473,20080623,20080620,,
601991.sh,20070724,,10.00,2.31,584488.058,20070730,20070727,20070731,
601998.sh,20090717,,,0.85,3903334.4054,20090723,20090722,,
601998.sh,20080618,,,0.54,3903334.4054,20080625,20080624,,
601999.sh,20090630,,,0.50,55091.47,20090706,20090703,,
900901.sh,20070619,,1.00,,106631.1893,20070626,20070625,20070702,
900901.sh,20060601,,1.50,0.02,92722.7733,20060607,20060606,20060613,
900901.sh,20050603,,,0.06,92722.7733,20050609,20050608,,
900901.sh,20040603,,,0.06,92722.7733,20040609,20040608,,
900901.sh,20030605,,,0.06,92722.7733,20030611,20030610,,
900901.sh,20020613,,1.00,0.01,84293.4303,20020619,20020618,20020625,
900901.sh,20010710,,,0.12,84293.4303,20010717,20010716,,
900901.sh,20000628,,1.00,0.12,76630.3912,20000623,20000622,20000628,
900901.sh,19980701,1.50,0.50,,53108.79,19980707,19980706,19980710,
900901.sh,19960526,1.00,,,48280.72,19960603,19960531,19960606,
900901.sh,19950524,2.00,,,40233.93,19950529,19950526,19950602,
900901.sh,19940430,1.00,,1.00,36576.3,19940509,19940506,19940512,
900901.sh,19930320,1.00,,0.19,30000,19930329,19930326,19930329,
900902.sh,19970609,,1.00,,51495.3808,19970616,19970613,19970619,
900902.sh,19960602,1.00,,,46813.9826,19960610,19960607,19960613,
900902.sh,19950627,1.00,,,42558.17,19950703,19950630,19950706,
900902.sh,19940625,,,0.11,42558.166,19940630,19940629,,
900902.sh,19930612,4.00,,0.12,30398.69,19930621,19930618,19930624,
900903.sh,20090522,,,0.19,157608.1909,20090602,20090601,,
900903.sh,20080424,5.00,,,105072.1273,20080430,20080429,20080508,
900903.sh,20070424,3.00,,,80824.7133,20070430,20070427,20070511,
900903.sh,20060825,,3.50,,59870.158,20060831,20060830,20060907,
900903.sh,20060509,,,0.25,59870.158,20060515,20060512,,
900903.sh,20050430,,,0.24,59870.158,20050512,20050511,,
900903.sh,20040515,,,0.24,59870.16,20040520,20040519,,
900903.sh,20030621,,,0.22,59870.16,20030626,20030625,,
900903.sh,20020620,,,0.31,59870.16,20020626,20020625,,
900903.sh,20010528,,,0.30,56585.16,20010604,20010601,,
900903.sh,20000703,,,0.27,56585.16,20000706,20000705,,
900903.sh,19970531,3.50,6.50,,21292.579,19970606,19970605,19970611,
900903.sh,19960619,,,2.40,16378.9,19960625,19960624,,
900903.sh,19950425,,,0.26,12599.2,19950502,19950428,,
900903.sh,19940416,,,0.23,12599,19940425,19940422,,
900903.sh,19930605,1.00,,,8590,19930705,19930702,19930705,
900904.sh,19980711,,1.50,,12861.2702,19980721,19980720,19980724,
900904.sh,19970704,1.50,,,11183.713,19970714,19970711,19970717,
900904.sh,19960703,1.50,,,9724.96,19960708,19960705,19960711,
900904.sh,19950803,,,0.19,9724.96,19950809,19950808,,
900904.sh,19940514,,,0.17,8104.146,19940523,19940520,,
900904.sh,19930904,2.00,,,8104.146,19930913,19930910,19930916,
900905.sh,20090713,,,0.15,27695.7336,20090717,20090716,,
900905.sh,20080613,,,0.36,27695.7336,20080619,20080618,,
900905.sh,20070626,,1.00,0.13,25177.9396,20070702,20070629,20070709,
900905.sh,19990601,2.00,1.00,,19367.6458,19990607,19990604,19990610,
900905.sh,19980722,,,0.12,19367.6458,19980728,19980727,,
900905.sh,19970708,,,0.19,19367.6458,19970714,19970711,,
900905.sh,19960627,1.00,,0.26,13841.9424,19960702,19960701,19960708,
900905.sh,19950425,,2.00,0.24,11534.952,19950502,19950428,19950505,
900905.sh,19940416,1.00,,0.23,10486.32,19940413,19940408,19940413,
900905.sh,19931230,2.00,,0.80,6400,19940105,19940104,19940207,
900906.sh,19970603,,1.00,,32462.8668,19970609,19970606,19970612,
900906.sh,19940507,3.00,,,24971,19940516,19940513,19940519,
900906.sh,19930717,2.00,,,20810,19930726,19930723,19930729,
900907.sh,20090415,,7.00,,33376.6233,20090421,20090420,20090427,
900907.sh,20071013,,7.00,,14192.9077,20071019,20071018,20071025,
900907.sh,20030627,,,0.12,11513.3378,20030703,20030702,,
900907.sh,19980716,,1.00,,10466.6707,19980723,19980722,19980728,
900907.sh,19970620,1.50,,,9101.4528,19970703,19970702,19970708,
900907.sh,19960607,,,0.50,9101.4528,19960612,19960611,,
900907.sh,19940507,1.00,,,8274.048,19940516,19940513,19940519,
900907.sh,19930626,2.00,,,6895.043,19930707,19930706,19930712,
900908.sh,20090511,,,0.01,115639.9976,20090515,20090514,,
900908.sh,20000613,1.00,,,105862.097,20000619,20000616,20000622,
900908.sh,19970624,1.00,,0.07,96238.27,19970704,19970703,19970710,
900908.sh,19960514,,,0.17,96238.27,19960520,19960517,,
900908.sh,19950421,,,0.17,96238.27,19950508,19950505,,
900908.sh,19940430,,,0.17,83181.07,19940516,19940513,,
900908.sh,19931231,,,0.11,83181.07,19940104,19940104,,
900909.sh,20080512,,,0.09,88946.7722,20080516,20080515,,
900909.sh,20070426,,,0.06,88946.7722,20070509,20070508,,
900909.sh,20060530,,,0.06,88946.7722,20060605,20060602,,
900909.sh,19980711,,1.00,,80860.702,19980720,19980717,19980723,
900909.sh,19970530,,,0.18,80860.702,19970609,19970606,,
900909.sh,19950609,,,0.12,80860.702,19950619,19950616,,
900909.sh,19940611,,,0.12,80860.702,19940530,19940527,,
900910.sh,20080708,2.00,,,45662.4329,20080714,20080711,20080718,
900910.sh,20070716,,,0.13,45662.4329,20070720,20070719,,
900910.sh,20060712,,,0.19,45662.4329,20060718,20060717,,
900910.sh,20050714,,,0.24,45662.4329,20050720,20050719,,
900910.sh,20040611,,2.00,,38052.0274,20040616,20040615,20040622,
900910.sh,20020710,,,0.11,38052,20020716,20020715,,
900910.sh,19970602,3.00,,,32506.3656,19970609,19970606,19970612,
900910.sh,19960615,2.00,,0.07,27088.638,19960625,19960624,19960628,
900910.sh,19950420,3.00,,,16991.26,19950425,19950424,19950428,
900910.sh,19940521,,,0.30,16991.26,19940530,19940527,,
900911.sh,20090626,,,1.25,84438.64,,,,
900911.sh,20080804,,,0.16,84438.64,20080811,20080808,,
900911.sh,20070727,,,0.14,84438.64,20070813,20070810,,
900911.sh,20060804,,,0.12,84438.64,20060814,20060811,,
900911.sh,20050704,1.00,,0.06,76762.4,20050711,20050708,20050715,
900911.sh,20040818,,,0.04,76762.4,20040824,20040823,,
900911.sh,20020520,,1.00,,69784,20020524,20020523,20020531,
900911.sh,20000715,,1.00,,63440,20000724,20000721,20000727,
900911.sh,19980825,,,0.10,63440,19980828,19980827,,
900911.sh,19970709,,,1.00,48800,19970617,19970616,,
900911.sh,19960530,,,0.60,48800,19960610,19960607,,
900911.sh,19950707,,,0.40,48800,19950529,19950526,,
900911.sh,19940507,,,0.39,41000,19940516,19940513,,
900912.sh,20010626,1.00,,,67732.5,20010703,20010702,20010709,
900912.sh,19990609,1.00,,,61575,19990614,19990611,19990617,
900912.sh,19970826,,,0.12,61575,19970728,19970725,,
900912.sh,19960718,,,0.12,61575,19960726,19960725,,
900912.sh,19950615,,,0.34,61575,19950621,19950620,,
900912.sh,19940430,5.00,,,36500,19940509,19940506,19940512,
900913.sh,20010712,,,0.03,16719.48,20010719,20010718,,
900913.sh,20000822,,,0.02,16719.48,20000824,20000823,,
900913.sh,19980806,,,0.05,16719.48,19980729,19980728,,
900913.sh,19960620,,,0.38,16719.48,19960625,19960624,,
900913.sh,19950526,2.00,,0.18,13932.9,19950531,19950530,19950605,
900913.sh,19940528,,,0.09,13932.9,19940606,19940603,,
900914.sh,20090609,,,0.44,55161.0107,20090615,20090612,,
900914.sh,20080606,,,0.57,55161.0107,20080616,20080613,,
900914.sh,20070608,,,0.46,55161.0107,20070614,20070613,,
900914.sh,20060524,,,0.37,55161.0107,20060530,20060529,,
900914.sh,20050621,,,0.24,55161.0107,20050627,20050624,,
900914.sh,20020719,,1.00,,50146.3734,20020725,20020724,20020731,
900914.sh,19990708,1.00,1.00,,41788.6444,19990713,19990712,19990716,
900914.sh,19970707,1.00,1.00,,34823.8704,19970714,19970711,19970717,
900914.sh,19960604,1.00,,,31658.064,19960610,19960607,19960613,
900914.sh,19950424,,,1.79,31658.06,19950403,19950331,,
900914.sh,19940430,0.27,,,27679.22,19940509,19940506,19940512,
900915.sh,20090605,,,0.07,26565.943,20090611,20090610,,
900915.sh,19970711,,1.50,,23100.82,19970718,19970717,19970723,
900915.sh,19950519,,,0.17,23100.82,19950523,19950522,,
900916.sh,20020515,,3.00,,46432.2817,20020521,20020520,20020527,
900916.sh,19980606,,2.00,,38693.567,19980612,19980611,19980617,
900916.sh,19960619,1.00,,,35175.97,19960625,19960624,19960628,
900916.sh,19950506,,,0.42,35175.97,19950515,19950512,,
900917.sh,20060725,,,0.02,120705.6692,20060801,20060731,,
900917.sh,20050602,3.00,7.00,0.12,60352.8346,20050608,20050607,20050614,
900917.sh,20040723,,,0.12,60352.8346,20040729,20040728,,
900917.sh,20030729,,,0.12,60352.8346,20030804,20030801,,
900917.sh,20020711,1.00,1.00,0.12,50293.749,20020717,20020716,20020723,
900917.sh,20010628,,5.00,0.24,33529.166,20010709,20010706,20010712,
900917.sh,20000731,,,0.24,27529.166,20000731,20000728,,
900917.sh,19990713,,,0.24,27529.166,19990708,19990707,,
900917.sh,19980706,,,0.34,27529.166,19980630,19980629,,
900917.sh,19971020,,3.00,,21176.2815,19971028,19971027,19971031,
900917.sh,19970704,,,0.42,16941.0252,19970616,19970613,,
900917.sh,19960619,2.00,,1.00,14117.521,19960701,19960628,19960705,
900917.sh,19950531,,,0.22,14117.521,19950605,19950602,,
900917.sh,19940917,1.00,,0.23,12834.11,19940926,19940923,19940929,
900918.sh,20090724,,,0.03,73125.0082,20090730,20090729,,
900918.sh,20080729,,,0.13,73125.0082,20080804,20080801,,
900918.sh,20070731,,,0.03,73125.0082,20070806,20070803,,
900918.sh,20060705,,,0.12,73125.0082,20060711,20060710,,
900918.sh,20050630,,,0.24,73125.0082,20050706,20050705,,
900918.sh,20040706,,5.00,0.29,48750,20040712,20040709,20040716,
900918.sh,20030724,,,0.24,48750,20030730,20030729,,
900918.sh,20020711,,,0.27,48750,20020718,20020717,,
900918.sh,20010515,,,0.27,48750,20010522,20010521,,
900918.sh,20000726,,,0.12,48750,20000728,20000727,,
900918.sh,19990802,,,0.04,48750,19990728,19990727,,
900918.sh,19980722,,,0.06,48750,19980728,19980727,,
900918.sh,19970728,,,0.18,48750,19970715,19970714,,
900918.sh,19960607,2.50,,,39000,19960611,19960610,19960614,
900918.sh,19950504,,,0.63,39000,19950510,19950509,,
900919.sh,19980622,,2.00,0.06,56358.808,19980616,19980615,19980619,
900919.sh,19970717,1.00,,0.18,51235.28,19970604,19970603,19970609,
900919.sh,19960620,,,2.00,51235.28,19960626,19960625,,
900919.sh,19950524,3.00,,,49435.28,19950529,19950526,19950601,
900920.sh,20090706,,,0.07,48030.928,20090710,20090709,,
900920.sh,20050804,,,0.19,48030.928,20050810,20050809,,
900920.sh,20040709,,,0.18,48030.928,20040715,20040714,,
900920.sh,20030703,,,0.12,48030.928,20030709,20030708,,
900920.sh,20020629,,,0.07,48030.928,20020704,20020703,,
900920.sh,20010707,,,0.06,48030.928,20010713,20010712,,
900920.sh,20000621,,,0.12,48030.928,20000627,20000626,,
900920.sh,19990709,,,0.12,48030.928,19990716,19990715,,
900920.sh,19980806,,,0.18,48030.928,19980803,19980731,,
900920.sh,19960518,2.00,,,32942.44,19960524,19960523,19960530,
900920.sh,19950427,,,0.51,32942.44,19950503,19950502,,
900921.sh,19981228,,1.50,,26483.868,19990105,19990104,19990108,
900921.sh,19970929,1.19,1.59,0.10,20722.9227,19970826,19970825,19970829,
900921.sh,19960709,1.50,,0.12,14301.534,19960717,19960716,19960722,
900921.sh,19950428,3.00,,1.20,11001.18,19950509,19950508,19950512,
900922.sh,20010724,2.00,,0.07,16749.2786,20010731,20010730,20010803,
900922.sh,20000719,1.20,,,14954.713,20000725,20000724,20000728,
900922.sh,19970611,,1.00,0.50,9958.83,19970708,19970707,19970711,
900922.sh,19950503,,,0.26,9958.83,19950510,19950509,,
900923.sh,20090629,,1.00,0.07,42919.6765,20090703,20090702,20090709,
900923.sh,20080611,,,0.40,42919.6765,20080619,20080618,,
900923.sh,20070703,,,0.13,42919.6765,20070709,20070706,,
900923.sh,20060711,,,0.19,42919.6765,20060717,20060714,,
900923.sh,20050705,,,0.18,42919.6765,20050711,20050708,,
900923.sh,20040628,,3.00,0.12,33015.1358,20040702,20040701,20040709,
900923.sh,20030716,,,0.18,33015.14,20030722,20030721,,
900923.sh,20020723,0.87,0.87,,28129.3012,20020729,20020726,20020802,
900923.sh,20010622,,,0.12,24429.3012,20010629,20010628,,
900923.sh,20000821,,,0.11,22754.16,20000828,20000825,,
900923.sh,19990624,1.00,1.00,,18961.8,19990702,19990701,19990708,
900923.sh,19980813,,3.00,0.14,14586,19980806,19980805,19980811,
900923.sh,19970721,,3.00,0.18,11220,19970707,19970703,19970710,
900923.sh,19960530,1.00,,,10200,19960606,19960605,19960611,
900923.sh,19950510,2.00,,0.14,8500,19950515,19950512,19950518,
900924.sh,20040713,,1.50,,39033.6328,20040719,20040716,20040723,
900924.sh,20030529,,1.50,,25246.637,20030603,20030602,20030609,
900924.sh,19970529,,3.00,,19420.49,19970609,19970606,19970612,
900924.sh,19950504,,,0.18,19420.49,19950510,19950509,,
900925.sh,20090630,,,0.15,102273.9308,20090706,20090703,,
900925.sh,20080703,,2.00,0.14,85228.2757,20080709,20080708,20080715,
900925.sh,20070705,,,0.13,85228.2757,20070711,20070710,,
900925.sh,20060705,,,0.12,85228.2757,20060711,20060710,,
900925.sh,20050517,,,0.24,85228.2757,20050523,20050520,,
900925.sh,20040630,,2.00,0.12,71023.5631,20040706,20040705,20040712,
900925.sh,20030617,,2.00,0.12,59186.3026,20030623,20030620,20030627,
900925.sh,20020807,,1.00,0.18,53805.7296,20020813,20020812,20020819,
900925.sh,20010713,,2.00,0.36,44838.108,20010720,20010719,20010725,
900925.sh,20000805,,,0.12,44838.108,20000810,20000809,,
900925.sh,19960527,2.00,,,27365.09,19960604,19960603,19960607,
900925.sh,19950505,,,0.49,27365,19950515,19950512,,
900926.sh,20090521,,,0.29,26224.407,20090527,20090526,,
900926.sh,20080415,,,0.21,26224.407,20080421,20080418,,
900926.sh,20051027,,,0.25,26224.407,20051102,20051101,,
900926.sh,20030627,,,0.06,26224.407,20030703,20030702,,
900926.sh,19950510,1.00,,0.04,23840.37,19950515,19950512,19950518,
900927.sh,20080715,,,0.15,25272.0298,20080721,20080718,,
900927.sh,20020808,,,0.02,25272.0298,20020814,20020813,,
900927.sh,19990526,,1.00,,22974.5725,19990602,19990601,19990607,
900927.sh,19970527,,1.00,,20885.975,19970603,19970602,19970606,
900927.sh,19950916,1.00,,0.05,18987.25,19950925,19950922,19950928,
900928.sh,19980626,,1.00,,36298.8082,19980707,19980706,19980710,
900928.sh,19970621,1.00,,,32998.9165,19970708,19970707,19970711,
900928.sh,19960626,1.50,,,28694.71,19960702,19960701,19960708,
900928.sh,19950601,1.00,,0.12,26086.1,19950607,19950606,19950612,
900929.sh,20090730,,,0.12,13255.627,20090805,20090804,,
900929.sh,20080627,,,0.29,13255.627,20080703,20080702,,
900929.sh,20070626,,,0.16,13255.627,20070702,20070629,,
900929.sh,20060627,,,0.12,13255.627,20060703,20060630,,
900929.sh,20050610,,,0.19,13255.627,20050617,20050616,,
900929.sh,20040608,,,0.10,13255.627,20040614,20040611,,
900929.sh,20020607,,,0.07,13255.627,20020613,20020612,,
900929.sh,20010519,,,0.06,13255.627,20010524,20010523,,
900929.sh,20000605,,,0.16,13255.627,20000614,20000613,,
900929.sh,19980617,1.00,,0.12,12050.57,19980604,19980603,19980609,
900929.sh,19970707,,,0.24,12050.57,19970624,19970623,,
900929.sh,19960617,,,0.35,12050.57,19960529,19960528,,
